cdf,pdf,r,dt
0.9999999996311338,4.176076603342286e-09,3.588,0.06
0.999999999635287,4.130208516655106e-09,3.589,0.06
0.9999999996393945,4.084831017528645e-09,3.59,0.06
0.9999999996434568,4.039939007980064e-09,3.591,0.06
0.9999999996474744,3.995527441356014e-09,3.592,0.06
0.9999999996514479,3.951591321833696e-09,3.593,0.06
0.9999999996553778,3.908125703926359e-09,3.594,0.06
0.9999999996592643,3.865125691993515e-09,3.595,0.06
0.9999999996631082,3.8225864397559085e-09,3.596,0.06
0.9999999996669097,3.780503149814569e-09,3.597,0.06
0.9999999996706693,3.738871073174918e-09,3.598,0.06
0.9999999996743876,3.697685508774899e-09,3.599,0.06
0.9999999996780649,3.6569418030178036e-09,3.6,0.06
0.9999999996817016,3.6166353493093313e-09,3.601,0.06
0.9999999996852983,3.57676158759903e-09,3.602,0.06
0.9999999996888553,3.537316003926093e-09,3.603,0.06
0.9999999996923731,3.498294129969345e-09,3.604,0.06
0.999999999695852,3.459691542601446e-09,3.605,0.06
0.9999999996992925,3.421503863447401e-09,3.606,0.06
0.9999999997026952,3.383726758447062e-09,3.607,0.06
0.9999999997060601,3.3463559374219325e-09,3.608,0.06
0.999999999709388,3.3093871536457826e-09,3.609,0.06
0.999999999712679,3.2728162034196014e-09,3.61,0.06
0.9999999997159338,3.236638925650291e-09,3.611,0.06
0.9999999997191524,3.2008512014335645e-09,3.612,0.06
0.9999999997223357,3.1654489536405875e-09,3.613,0.06
0.9999999997254835,3.130428146508563e-09,3.614,0.06
0.9999999997285965,3.095784785235253e-09,3.615,0.06
0.9999999997316752,3.061514915577276e-09,3.616,0.06
0.9999999997347198,3.027614623452136e-09,3.617,0.06
0.9999999997377306,2.994080034544095e-09,3.618,0.06
0.9999999997407081,2.960907313913762e-09,3.619,0.06
0.9999999997436525,2.928092665611315e-09,3.62,0.06
0.9999999997465643,2.8956323322934225e-09,3.621,0.06
0.9999999997494439,2.863522594843775e-09,3.622,0.06
0.9999999997522915,2.831759771997193e-09,3.623,0.06
0.9999999997551074,2.8003402199673843e-09,3.624,0.06
0.9999999997578923,2.769260332078013e-09,3.625,0.06
0.9999999997606461,2.7385165383975577e-09,3.626,0.06
0.9999999997633694,2.7081053053773058e-09,3.6270000000000002,0.06
0.9999999997660625,2.678023135493123e-09,3.628,0.06
0.9999999997687256,2.648266566890317e-09,3.629,0.06
0.9999999997713591,2.6188321730320145e-09,3.63,0.06
0.9999999997739634,2.5897165623509023e-09,3.6310000000000002,0.06
0.9999999997765386,2.5609163779042154e-09,3.632,0.06
0.9999999997790853,2.5324282970320147e-09,3.633,0.06
0.9999999997816036,2.5042490310186853e-09,3.634,0.06
0.9999999997840939,2.4763753247577315e-09,3.6350000000000002,0.06
0.9999999997865564,2.448803956419709e-09,3.636,0.06
0.9999999997889916,2.4215317371232696e-09,3.637,0.06
0.9999999997913996,2.394555510609456e-09,3.638,0.06
0.9999999997937808,2.3678721529189515e-09,3.6390000000000002,0.06
0.9999999997961355,2.3414785720725748e-09,3.64,0.06
0.9999999997984639,2.3153717077546447e-09,3.641,0.06
0.9999999998007663,2.289548530999485e-09,3.642,0.06
0.9999999998030431,2.2640060438808503e-09,3.6430000000000002,0.06
0.9999999998052944,2.238741279204438e-09,3.644,0.06
0.9999999998075206,2.213751300203093e-09,3.645,0.06
0.999999999809722,2.1890332002351906e-09,3.646,0.06
0.9999999998118988,2.164584102485718e-09,3.6470000000000002,0.06
0.9999999998140512,2.140401159670349e-09,3.648,0.06
0.9999999998161797,2.116481553742173e-09,3.649,0.06
0.9999999998182842,2.092822495601417e-09,3.65,0.06
0.9999999998203654,2.0694212248078067e-09,3.6510000000000002,0.06
0.9999999998224233,2.0462750092957996e-09,3.652,0.06
0.999999999824458,2.0233811450923846e-09,3.653,0.06
0.99999999982647,2.0007369560377668e-09,3.654,0.06
0.9999999998284596,1.9783397935085603e-09,3.6550000000000002,0.06
0.9999999998304268,1.9561870361438276e-09,3.656,0.06
0.9999999998323721,1.934276089573517e-09,3.657,0.06
0.9999999998342954,1.9126043861496836e-09,3.658,0.06
0.9999999998361974,1.89116938468023e-09,3.6590000000000003,0.06
0.9999999998380779,1.8699685701652086e-09,3.66,0.06
0.9999999998399374,1.8489994535356141e-09,3.661,0.06
0.9999999998417759,1.8282595713947853e-09,3.662,0.06
0.999999999843594,1.8077464857621386e-09,3.6630000000000003,0.06
0.9999999998453915,1.787457783819604e-09,3.664,0.06
0.9999999998471689,1.7673910776601963e-09,3.665,0.06
0.9999999998489264,1.7475440040392937e-09,3.666,0.06
0.9999999998506641,1.7279142241280983e-09,3.6670000000000003,0.06
0.9999999998523823,1.7084994232696292e-09,3.668,0.06
0.9999999998540812,1.6892973107369424e-09,3.669,0.06
0.9999999998557609,1.6703056194937412e-09,3.67,0.06
0.9999999998574218,1.6515221059573076e-09,3.6710000000000003,0.06
0.9999999998590641,1.6329445497637235e-09,3.672,0.06
0.9999999998606878,1.6145707535352682e-09,3.673,0.06
0.9999999998622933,1.5963985426501956e-09,3.674,0.06
0.9999999998638807,1.5784257650146334e-09,3.6750000000000003,0.06
0.9999999998654502,1.560650290836747e-09,3.676,0.06
0.999999999867002,1.5430700124030527e-09,3.677,0.06
0.9999999998685364,1.5256828438568854e-09,3.678,0.06
0.9999999998700535,1.5084867209790593e-09,3.6790000000000003,0.06
0.9999999998715534,1.491479600970617e-09,3.68,0.06
0.9999999998730364,1.4746594622376576e-09,3.681,0.06
0.9999999998745028,1.4580243041783164e-09,3.682,0.06
0.9999999998759526,1.4415721469717245e-09,3.6830000000000003,0.06
0.999999999877386,1.425301031369115e-09,3.684,0.06
0.9999999998788033,1.4092090184868448e-09,3.685,0.06
0.9999999998802045,1.3932941896015224e-09,3.686,0.06
0.9999999998815899,1.377554645947042e-09,3.6870000000000003,0.06
0.9999999998829596,1.3619885085136596e-09,3.688,0.06
0.9999999998843139,1.3465939178489653e-09,3.689,0.06
0.9999999998856529,1.33136903386084e-09,3.69,0.06
0.9999999998869767,1.3163120356222417e-09,3.6910000000000003,0.06
0.9999999998882856,1.3014211211780277e-09,3.692,0.06
0.9999999998895797,1.2866945073535165e-09,3.693,0.06
0.9999999998908591,1.2721304295649759e-09,3.694,0.06
0.999999999892124,1.2577271416319904e-09,3.6950000000000003,0.06
0.9999999998933745,1.2434829155915832e-09,3.696,0.06
0.999999999894611,1.2293960415142013e-09,3.697,0.06
0.9999999998958333,1.2154648273214577e-09,3.698,0.06
0.9999999998970419,1.201687598605691e-09,3.6990000000000003,0.06
0.9999999998982367,1.1880626984512614e-09,3.7,0.06
0.9999999998994181,1.1745884872575878e-09,3.701,0.06
0.999999999900586,1.1612633425639098e-09,3.702,0.06
0.9999999999017407,1.1480856588757702e-09,3.7030000000000003,0.06
0.9999999999028822,1.1350538474932307e-09,3.704,0.06
0.9999999999040108,1.1221663363406683e-09,3.705,0.06
0.9999999999051266,1.109421569798326e-09,3.706,0.06
0.9999999999062297,1.096818008535481e-09,3.7070000000000003,0.06
0.9999999999073204,1.0843541293452473e-09,3.708,0.06
0.9999999999083985,1.0720284249809742e-09,3.709,0.06
0.9999999999094644,1.0598394039942785e-09,3.71,0.06
0.9999999999105182,1.0477855905746417e-09,3.7110000000000003,0.06
0.9999999999115601,1.0358655243906145e-09,3.712,0.06
0.99999999991259,1.0240777604325032e-09,3.713,0.06
0.9999999999136082,1.0124208688566853e-09,3.714,0.06
0.9999999999146149,1.0008934348314073e-09,3.715,0.06
0.9999999999156101,9.894940583840853e-10,3.716,0.06
0.9999999999165938,9.782213542501414e-10,3.717,0.06
0.9999999999175665,9.67073951723298e-10,3.718,0.06
0.9999999999185281,9.560504945073499e-10,3.719,0.06
0.9999999999194786,9.45149640569389e-10,3.72,0.06
0.9999999999204184,9.343700619945064e-10,3.721,0.06
0.9999999999213475,9.237104448418471e-10,3.722,0.06
0.9999999999222658,9.131694890021828e-10,3.723,0.06
0.9999999999231739,9.027459080567787e-10,3.724,0.06
0.9999999999240714,8.924384291377663e-10,3.725,0.06
0.9999999999249588,8.822457927897773e-10,3.726,0.06
0.999999999925836,8.721667528330205e-10,3.727,0.06
0.9999999999267031,8.622000762276793e-10,3.728,0.06
0.9999999999275604,8.523445429396676e-10,3.729,0.06
0.9999999999284078,8.425989458076558e-10,3.73,0.06
0.9999999999292456,8.329620904114842e-10,3.731,0.06
0.9999999999300738,8.234327949418099e-10,3.732,0.06
0.9999999999308925,8.140098900711014e-10,3.733,0.06
0.9999999999317019,8.046922188258503e-10,3.734,0.06
0.999999999932502,7.954786364600834e-10,3.735,0.06
0.9999999999332928,7.863680103301197e-10,3.736,0.06
0.9999999999340747,7.77359219770565e-10,3.737,0.06
0.9999999999348477,7.684511559715182e-10,3.738,0.06
0.9999999999356116,7.596427218570185e-10,3.739,0.06
0.9999999999363669,7.509328319646764e-10,3.74,0.06
0.9999999999371135,7.423204123265275e-10,3.741,0.06
0.9999999999378516,7.338044003510123e-10,3.742,0.06
0.9999999999385811,7.253837447061892e-10,3.743,0.06
0.9999999999393024,7.170574052040587e-10,3.744,0.06
0.9999999999400153,7.088243526860767e-10,3.745,0.06
0.9999999999407201,7.006835689097501e-10,3.746,0.06
0.9999999999414168,6.926340464364168e-10,3.747,0.06
0.9999999999421054,6.846747885201008e-10,3.748,0.06
0.9999999999427861,6.768048089974935e-10,3.749,0.06
0.999999999943459,6.690231321790184e-10,3.75,0.06
0.9999999999441243,6.613287927409729e-10,3.751,0.06
0.9999999999447817,6.537208356187657e-10,3.7520000000000002,0.06
0.9999999999454317,6.46198315901203e-10,3.753,0.06
0.9999999999460741,6.387602987258165e-10,3.754,0.06
0.9999999999467092,6.314058591752533e-10,3.755,0.06
0.999999999947337,6.241340821746929e-10,3.7560000000000002,0.06
0.9999999999479575,6.169440623902869e-10,3.757,0.06
0.9999999999485709,6.098349041285984e-10,3.758,0.06
0.9999999999491772,6.028057212370651e-10,3.759,0.06
0.9999999999497765,5.958556370054383e-10,3.7600000000000002,0.06
0.9999999999503689,5.889837840682386e-10,3.761,0.06
0.9999999999509546,5.821893043081229e-10,3.762,0.06
0.9999999999515333,5.754713487602863e-10,3.763,0.06
0.9999999999521054,5.68829077517773e-10,3.7640000000000002,0.06
0.999999999952671,5.622616596377656e-10,3.765,0.06
0.9999999999532301,5.557682730487811e-10,3.766,0.06
0.9999999999537825,5.493481044588119e-10,3.767,0.06
0.9999999999543288,5.430003492643917e-10,3.7680000000000002,0.06
0.9999999999548685,5.367242114605713e-10,3.769,0.06
0.9999999999554022,5.305189035517791e-10,3.77,0.06
0.9999999999559297,5.243836464635788e-10,3.771,0.06
0.9999999999564511,5.18317669455346e-10,3.7720000000000002,0.06
0.9999999999569663,5.123202100337755e-10,3.773,0.06
0.9999999999574757,5.063905138672731e-10,3.774,0.06
0.9999999999579792,5.005278347012211e-10,3.775,0.06
0.9999999999584768,4.94731434274065e-10,3.7760000000000002,0.06
0.9999999999589686,4.890005822342876e-10,3.777,0.06
0.9999999999594548,4.833345560581532e-10,3.778,0.06
0.9999999999599353,4.777326409683494e-10,3.779,0.06
0.9999999999604102,4.721941298533879e-10,3.7800000000000002,0.06
0.9999999999608797,4.667183231878617e-10,3.781,0.06
0.9999999999613437,4.6130452895346853e-10,3.782,0.06
0.9999999999618023,4.5595206256085206e-10,3.783,0.06
0.9999999999622556,4.5066024677221914e-10,3.7840000000000003,0.06
0.9999999999627037,4.454284116247524e-10,3.785,0.06
0.9999999999631466,4.402558943547692e-10,3.786,0.06
0.9999999999635842,4.351420393226608e-10,3.787,0.06
0.9999999999640168,4.300861979385976e-10,3.7880000000000003,0.06
0.9999999999644444,4.25087728588964e-10,3.789,0.06
0.999999999964867,4.201459965635472e-10,3.79,0.06
0.9999999999652847,4.152603739834608e-10,3.791,0.06
0.9999999999656976,4.1043023972978613e-10,3.7920000000000003,0.06
0.9999999999661056,4.056549793729618e-10,3.793,0.06
0.9999999999665089,4.009339851028509e-10,3.794,0.06
0.9999999999669075,3.9626665565953634e-10,3.795,0.06
0.9999999999673015,3.9165239626481753e-10,3.7960000000000003,0.06
0.9999999999676907,3.870906185543963e-10,3.797,0.06
0.9999999999680756,3.8258074051074114e-10,3.798,0.06
0.999999999968456,3.7812218639664276e-10,3.799,0.06
0.9999999999688318,3.7371438668944055e-10,3.8000000000000003,0.06
0.9999999999692034,3.693567780159142e-10,3.801,0.06
0.9999999999695706,3.650488030878293e-10,3.802,0.06
0.9999999999699336,3.6078991063814587e-10,3.803,0.06
0.9999999999702922,3.5657955535787153e-10,3.8040000000000003,0.06
0.9999999999706467,3.524171978335575e-10,3.805,0.06
0.9999999999709971,3.4830230448541457e-10,3.806,0.06
0.9999999999713434,3.4423434750608235e-10,3.807,0.06
0.9999999999716855,3.402128047999988e-10,3.8080000000000003,0.06
0.9999999999720237,3.362371599234038e-10,3.809,0.06
0.9999999999723581,3.323069020249353e-10,3.81,0.06
0.9999999999726884,3.2842152578683794e-10,3.811,0.06
0.9999999999730149,3.2458053136677804e-10,3.8120000000000003,0.06
0.9999999999733375,3.207834243402409e-10,3.813,0.06
0.9999999999736565,3.170297156435077e-10,3.814,0.06
0.9999999999739717,3.133189215172349e-10,3.815,0.06
0.9999999999742831,3.096505634505835e-10,3.8160000000000003,0.06
0.999999999974591,3.0602416812594716e-10,3.817,0.06
0.9999999999748952,3.0243926736420867e-10,3.818,0.06
0.9999999999751958,2.9889539807058727e-10,3.819,0.06
0.9999999999754929,2.953921021810144e-10,3.8200000000000003,0.06
0.9999999999757867,2.9192892660907884e-10,3.821,0.06
0.9999999999760769,2.8850542319349023e-10,3.822,0.06
0.9999999999763637,2.851211486461014e-10,3.823,0.06
0.9999999999766471,2.817756645004407e-10,3.8240000000000003,0.06
0.9999999999769272,2.784685370607982e-10,3.825,0.06
0.999999999977204,2.7519933735179595e-10,3.826,0.06
0.9999999999774777,2.7196764106850893e-10,3.827,0.06
0.999999999977748,2.6877302852707443e-10,3.8280000000000003,0.06
0.9999999999780153,2.6561508461582184e-10,3.829,0.06
0.9999999999782793,2.624933987468876e-10,3.83,0.06
0.9999999999785403,2.594075648083381e-10,3.831,0.06
0.9999999999787981,2.563571811167772e-10,3.8320000000000003,0.06
0.999999999979053,2.5334185037044854e-10,3.833,0.06
0.9999999999793048,2.503611796028006e-10,3.834,0.06
0.9999999999795537,2.4741478013654965e-10,3.835,0.06
0.9999999999797996,2.4450226753819786e-10,3.8360000000000003,0.06
0.9999999999800426,2.416232615730332e-10,3.837,0.06
0.9999999999802829,2.3877738616057246e-10,3.838,0.06
0.9999999999805202,2.359642693304794e-10,3.839,0.06
0.9999999999807548,2.331835431789304e-10,3.84,0.06
0.9999999999809867,2.3043484382542457e-10,3.841,0.06
0.9999999999812157,2.2771781137004522e-10,3.842,0.06
0.9999999999814421,2.2503208985115482e-10,3.843,0.06
0.9999999999816658,2.2237732720353027e-10,3.844,0.06
0.9999999999818868,2.1975317521692211e-10,3.845,0.06
0.9999999999821053,2.1715928949505713e-10,3.846,0.06
0.9999999999823211,2.1459532941503963e-10,3.847,0.06
0.9999999999825345,2.120609580871899e-10,3.848,0.06
0.9999999999827454,2.09555842315291e-10,3.849,0.06
0.9999999999829536,2.0707965255724516e-10,3.85,0.06
0.9999999999831595,2.0463206288613603e-10,3.851,0.06
0.9999999999833629,2.022127509516925e-10,3.852,0.06
0.9999999999835639,1.9982139794214878e-10,3.853,0.06
0.9999999999837625,1.9745768854651248e-10,3.854,0.06
0.9999999999839588,1.9512131091719807e-10,3.855,0.06
0.9999999999841528,1.9281195663306686e-10,3.856,0.06
0.9999999999843444,1.9052932066283981e-10,3.857,0.06
0.9999999999845339,1.882731013288969e-10,3.858,0.06
0.999999999984721,1.8604300027143674e-10,3.859,0.06
0.999999999984906,1.838387224130235e-10,3.86,0.06
0.9999999999850887,1.8165997592349193e-10,3.861,0.06
0.9999999999852693,1.7950647218521767e-10,3.862,0.06
0.9999999999854478,1.7737792575874586e-10,3.863,0.06
0.999999999985624,1.7527405434878164e-10,3.864,0.06
0.9999999999857982,1.7319457877052719e-10,3.865,0.06
0.9999999999859704,1.7113922291637257e-10,3.866,0.06
0.9999999999861405,1.6910771372292922e-10,3.867,0.06
0.9999999999863087,1.6709978113840794e-10,3.868,0.06
0.9999999999864748,1.651151580903319e-10,3.869,0.06
0.9999999999866389,1.631535804535939e-10,3.87,0.06
0.9999999999868011,1.6121478701883357e-10,3.871,0.06
0.9999999999869613,1.5929851946115455e-10,3.872,0.06
0.9999999999871196,1.5740452230915747e-10,3.873,0.06
0.9999999999872762,1.5553254291430518e-10,3.874,0.06
0.9999999999874307,1.536823314205983e-10,3.875,0.06
0.9999999999875835,1.5185364073456932e-10,3.876,0.06
0.9999999999877345,1.5004622649559037e-10,3.8770000000000002,0.06
0.9999999999878837,1.4825984704649301e-10,3.878,0.06
0.999999999988031,1.464942634044867e-10,3.879,0.06
0.9999999999881766,1.447492392323851e-10,3.88,0.06
0.9999999999883205,1.4302454081013648e-10,3.8810000000000002,0.06
0.9999999999884627,1.413199370066433e-10,3.882,0.06
0.9999999999886031,1.3963519925188117e-10,3.883,0.06
0.999999999988742,1.379701015093072e-10,3.884,0.06
0.9999999999888791,1.3632442024855614e-10,3.8850000000000002,0.06
0.9999999999890146,1.346979344184265e-10,3.886,0.06
0.9999999999891485,1.33090425420139e-10,3.887,0.06
0.9999999999892808,1.315016770808867e-10,3.888,0.06
0.9999999999894116,1.2993147562765083e-10,3.8890000000000002,0.06
0.9999999999895407,1.283796096613027e-10,3.89,0.06
0.9999999999896683,1.2684587013096214e-10,3.891,0.06
0.9999999999897944,1.2533005030863826e-10,3.892,0.06
0.999999999989919,1.238319457641247e-10,3.8930000000000002,0.06
0.999999999990042,1.2235135434016985e-10,3.894,0.06
0.9999999999901636,1.2088807612789348e-10,3.895,0.06
0.9999999999902838,1.1944191344247244e-10,3.896,0.06
0.9999999999904026,1.1801267079907551e-10,3.8970000000000002,0.06
0.9999999999905198,1.1660015488905547e-10,3.898,0.06
0.9999999999906357,1.1520417455638467e-10,3.899,0.06
0.9999999999907503,1.1382454077434354e-10,3.9,0.06
0.9999999999908634,1.1246106662245118e-10,3.9010000000000002,0.06
0.9999999999909752,1.1111356726364181e-10,3.902,0.06
0.9999999999910857,1.0978185992167535e-10,3.903,0.06
0.9999999999911947,1.0846576385879083e-10,3.904,0.06
0.9999999999913025,1.0716510035359221e-10,3.9050000000000002,0.06
0.9999999999914091,1.0587969267916868e-10,3.906,0.06
0.9999999999915143,1.0460936608144346e-10,3.907,0.06
0.9999999999916183,1.0335394775775163e-10,3.908,0.06
0.9999999999917211,1.021132668356429e-10,3.9090000000000003,0.06
0.9999999999918225,1.008871543519112e-10,3.91,0.06
0.9999999999919229,9.967544323183812e-11,3.911,0.06
0.9999999999920219,9.847796826866247e-11,3.912,0.06
0.9999999999921197,9.729456610326319e-11,3.9130000000000003,0.06
0.9999999999922164,9.612507520405778e-11,3.914,0.06
0.999999999992312,9.496933584711008e-11,3.915,0.06
0.9999999999924065,9.382719009645267e-11,3.916,0.06
0.9999999999924998,9.269848178461356e-11,3.9170000000000003,0.06
0.9999999999925918,9.158305649334988e-11,3.918,0.06
0.9999999999926829,9.048076153458658e-11,3.919,0.06
0.9999999999927728,8.939144593155355e-11,3.92,0.06
0.9999999999928617,8.831496040012488e-11,3.9210000000000003,0.06
0.9999999999929494,8.725115733035666e-11,3.922,0.06
0.9999999999930362,8.619989076821583e-11,3.923,0.06
0.9999999999931218,8.51610163975066e-11,3.924,0.06
0.9999999999932065,8.413439152198615e-11,3.9250000000000003,0.06
0.9999999999932901,8.311987504767296e-11,3.926,0.06
0.9999999999933727,8.211732746533649e-11,3.927,0.06
0.9999999999934543,8.112661083317981e-11,3.928,0.06
0.999999999993535,8.014758875970044e-11,3.9290000000000003,0.06
0.9999999999936147,7.918012638673781e-11,3.93,0.06
0.9999999999936934,7.822409037269453e-11,3.931,0.06
0.9999999999937711,7.727934887594236e-11,3.932,0.06
0.9999999999938479,7.634577153839995e-11,3.9330000000000003,0.06
0.9999999999939237,7.542322946928782e-11,3.934,0.06
0.9999999999939988,7.45115952290542e-11,3.935,0.06
0.9999999999940729,7.361074281347192e-11,3.936,0.06
0.999999999994146,7.272054763790621e-11,3.9370000000000003,0.06
0.9999999999942183,7.184088652174863e-11,3.938,0.06
0.9999999999942897,7.097163767301658e-11,3.939,0.06
0.9999999999943603,7.011268067311649e-11,3.94,0.06
0.9999999999944299,6.926389646177041e-11,3.9410000000000003,0.06
0.9999999999944987,6.842516732210399e-11,3.942,0.06
0.9999999999945668,6.759637686589011e-11,3.943,0.06
0.999999999994634,6.677741001895316e-11,3.944,0.06
0.9999999999947004,6.596815300672707e-11,3.9450000000000003,0.06
0.9999999999947659,6.516849333996982e-11,3.946,0.06
0.9999999999948307,6.437831980062674e-11,3.947,0.06
0.9999999999948946,6.359752242784801e-11,3.948,0.06
0.9999999999949578,6.282599250415374e-11,3.9490000000000003,0.06
0.9999999999950203,6.206362254174913e-11,3.95,0.06
0.9999999999950819,6.131030626898162e-11,3.951,0.06
0.999999999995143,6.056593861694785e-11,3.952,0.06
0.9999999999952032,5.983041570623998e-11,3.9530000000000003,0.06
0.9999999999952626,5.910363483383752e-11,3.954,0.06
0.9999999999953213,5.838549446013471e-11,3.955,0.06
0.9999999999953794,5.767589419611074e-11,3.956,0.06
0.9999999999954367,5.6974734790637076e-11,3.9570000000000003,0.06
0.9999999999954934,5.628191811791862e-11,3.958,0.06
0.9999999999955492,5.55973471650707e-11,3.959,0.06
0.9999999999956045,5.4920926019829614e-11,3.96,0.06
0.9999999999956591,5.425255985839484e-11,3.9610000000000003,0.06
0.999999999995713,5.3592154933401733e-11,3.962,0.06
0.9999999999957663,5.293961856202196e-11,3.963,0.06
0.9999999999958189,5.2294859114194385e-11,3.964,0.06
0.9999999999958709,5.16577860009791e-11,3.9650000000000003,0.06
0.9999999999959223,5.1028309663040356e-11,3.966,0.06
0.999999999995973,5.040634155924947e-11,3.967,0.06
0.9999999999960231,4.9791794155412876e-11,3.968,0.06
0.9999999999960725,4.918458091312047e-11,3.969,0.06
0.9999999999961214,4.8584616278713665e-11,3.97,0.06
0.9999999999961697,4.799181567237376e-11,3.971,0.06
0.9999999999962174,4.74060954773251e-11,3.972,0.06
0.9999999999962645,4.682737302915683e-11,3.973,0.06
0.9999999999963111,4.6255566605258236e-11,3.974,0.06
0.999999999996357,4.5690595414370545e-11,3.975,0.06
0.9999999999964024,4.513237958624634e-11,3.976,0.06
0.9999999999964473,4.4580840161425954e-11,3.977,0.06
0.9999999999964916,4.4035899081120616e-11,3.978,0.06
0.9999999999965354,4.349747917720718e-11,3.979,0.06
0.9999999999965786,4.296550416232776e-11,3.98,0.06
0.9999999999966214,4.243989862009981e-11,3.981,0.06
0.9999999999966634,4.19205879954292e-11,3.982,0.06
0.9999999999967051,4.140749858493051e-11,3.983,0.06
0.9999999999967464,4.0900557527447615e-11,3.984,0.06
0.9999999999967869,4.0399692794679705e-11,3.985,0.06
0.9999999999968271,3.9904833181907496e-11,3.986,0.06
0.9999999999968667,3.941590829882075e-11,3.987,0.06
0.9999999999969059,3.893284856044203e-11,3.988,0.06
0.9999999999969447,3.8455585178153514e-11,3.989,0.06
0.9999999999969829,3.798405015081653e-11,3.99,0.06
0.9999999999970206,3.7518176255990916e-11,3.991,0.06
0.9999999999970579,3.705789704124639e-11,3.992,0.06
0.9999999999970948,3.6603146815570934e-11,3.993,0.06
0.9999999999971311,3.615386064086979e-11,3.994,0.06
0.999999999997167,3.570997432355955e-11,3.995,0.06
0.9999999999972025,3.5271424406250584e-11,3.996,0.06
0.9999999999972375,3.4838148159521726e-11,3.997,0.06
0.9999999999972722,3.441008357378346e-11,3.998,0.06
0.9999999999973064,3.39871693512306e-11,3.999,0.06
0.9999999999973401,3.35693448978801e-11,4.0,0.06
0.9999999999973735,3.3156550315697995e-11,4.001,0.06
0.9999999999974065,3.274872639481134e-11,4.002,0.06
0.999999999997439,3.2345814605802605e-11,4.003,0.06
0.9999999999974711,3.194775709209162e-11,4.0040000000000004,0.06
0.9999999999975029,3.1554496662398145e-11,4.005,0.06
0.9999999999975343,3.1165976783285864e-11,4.006,0.06
0.9999999999975653,3.0782141571790974e-11,4.007,0.06
0.9999999999975959,3.0402935788126024e-11,4.008,0.06
0.9999999999976261,3.0028304828468386e-11,4.009,0.06
0.9999999999976559,2.965819471782539e-11,4.01,0.06
0.9999999999976854,2.9292552102973934e-11,4.011,0.06
0.9999999999977145,2.893132424548409e-11,4.0120000000000005,0.06
0.9999999999977432,2.857445901481276e-11,4.013,0.06
0.9999999999977717,2.8221904881474927e-11,4.014,0.06
0.9999999999977998,2.7873610910291138e-11,4.015,0.06
0.9999999999978274,2.7529526753705272e-11,4.016,0.06
0.9999999999978547,2.7189602645179104e-11,4.017,0.06
0.9999999999978818,2.685378939265613e-11,4.018,0.06
0.9999999999979085,2.6522038372097705e-11,4.019,0.06
0.9999999999979348,2.619430152109189e-11,4.0200000000000005,0.06
0.9999999999979609,2.587053133252929e-11,4.021,0.06
0.9999999999979865,2.5550680848348833e-11,4.022,0.06
0.9999999999980119,2.5234703653355205e-11,4.023,0.06
0.999999999998037,2.4922553869098145e-11,4.024,0.06
0.9999999999980618,2.4614186147824916e-11,4.025,0.06
0.9999999999980863,2.430955566649546e-11,4.026,0.06
0.9999999999981104,2.400861812086273e-11,4.027,0.06
0.9999999999981343,2.371132971962145e-11,4.0280000000000005,0.06
0.9999999999981579,2.3417647178617734e-11,4.029,0.06
0.9999999999981811,2.312752771512306e-11,4.03,0.06
0.9999999999982041,2.284092904217307e-11,4.031,0.06
0.9999999999982268,2.2557809362964875e-11,4.032,0.06
0.9999999999982492,2.227812736532022e-11,4.033,0.06
0.9999999999982714,2.2001842216206247e-11,4.034,0.06
0.9999999999982933,2.172891355631736e-11,4.035,0.06
0.9999999999983148,2.1459301494717844e-11,4.0360000000000005,0.06
0.9999999999983362,2.1192966603542136e-11,4.037,0.06
0.9999999999983572,2.0929869912753314e-11,4.038,0.06
0.999999999998378,2.066997290496108e-11,4.039,0.06
0.9999999999983986,2.041323751029421e-11,4.04,0.06
0.9999999999984188,2.015962610133186e-11,4.041,0.06
0.9999999999984388,1.990910148808959e-11,4.042,0.06
0.9999999999984587,1.966162691305995e-11,4.043,0.06
0.9999999999984782,1.941716604630992e-11,4.0440000000000005,0.06
0.9999999999984974,1.917568298063054e-11,4.045,0.06
0.9999999999985165,1.8937142226739963e-11,4.046,0.06
0.9999999999985354,1.8701508708542112e-11,4.047,0.06
0.9999999999985539,1.8468747758433337e-11,4.048,0.06
0.9999999999985723,1.8238825112665437e-11,4.049,0.06
0.9999999999985905,1.801170690675683e-11,4.05,0.06
0.9999999999986083,1.778735967095552e-11,4.051,0.06
0.999999999998626,1.7565750325752106e-11,4.0520000000000005,0.06
0.9999999999986435,1.734684617744359e-11,4.053,0.06
0.9999999999986607,1.7130614913743062e-11,4.054,0.06
0.9999999999986777,1.6917024599442292e-11,4.055,0.06
0.9999999999986946,1.6706043672118517e-11,4.056,0.06
0.9999999999987111,1.649764093789179e-11,4.057,0.06
0.9999999999987275,1.6291785567226884e-11,4.058,0.06
0.9999999999987437,1.6088447090783103e-11,4.059,0.06
0.9999999999987597,1.5887595395310213e-11,4.0600000000000005,0.06
0.9999999999987755,1.5689200719589246e-11,4.061,0.06
0.9999999999987911,1.5493233650417956e-11,4.062,0.06
0.9999999999988065,1.5299665118642905e-11,4.063,0.06
0.9999999999988217,1.5108466395232596e-11,4.064,0.06
0.9999999999988367,1.491960908739677e-11,4.065,0.06
0.9999999999988516,1.473306513474768e-11,4.066,0.06
0.9999999999988661,1.4548806805503498e-11,4.067,0.06
